Player,Position,Team,Proj_Targets,Proj_Receptions,Proj_RecYds,Proj_RecTD,Proj_RushAtt,Proj_RushYds,Proj_RushTD,Proj_PassYds,Proj_PassTD,Proj_Pts,Tgt_2025,TgtPct_2025,Rec_2025,RecYds_2025,RecTD_2025,RushAtt_2025,RushYds_2025,RushTD_2025,PassYds_2025,PassTD_2025,Games_2025,FPTS_2025,FPTSperG_2025,YPRR_2025,YAC_2025
Keaton Mitchell,RB,BAL,,,,,,,,,,,12.0,,9.0,63.0,0.0,59.0,341.0,1.0,,,13.0,55.4,4.3,,
Ollie Gordon II,RB,MIA,,,,,,,,,,,9.0,,7.0,32.0,1.0,70.0,199.0,3.0,,,17.0,54.1,3.2,,
Tank Bigsby,RB,PHI,,,,,,,,,,,4.0,,3.0,32.0,0.0,63.0,356.0,2.0,,,16.0,53.8,3.4,,
Jaylen Wright,RB,MIA,,,,,,,,,,,9.0,,5.0,44.0,0.0,70.0,288.0,2.0,,,11.0,48.2,4.4,,
Audric Estime,RB,NO,,,,,,,,,,,13.0,,12.0,103.0,0.0,46.0,198.0,1.0,,,7.0,48.1,6.9,,
Jerome Ford,RB,CLE,,,,,,,,,,,32.0,,26.0,103.0,0.0,24.0,73.0,0.0,,,13.0,43.6,3.4,,
Malik Davis,RB,DAL,,,,,,,,,,,5.0,,2.0,16.0,0.0,52.0,250.0,2.0,,,10.0,40.6,4.1,,
Zavier Scott,RB,MIN,,,,,,,,,,,16.0,,14.0,98.0,1.0,32.0,114.0,0.0,,,11.0,39.2,3.6,,
Hunter Luepke,RB,DAL,,,,,,,,,,,15.0,,13.0,109.0,1.0,16.0,71.0,0.0,,,17.0,37.0,2.2,,
Ameer Abdullah,RB,IND,,,,,,,,,,,17.0,,16.0,99.0,0.0,14.0,60.0,1.0,,,13.0,35.9,2.8,,
Tyler Badie,RB,DEN,,,,,,,,,,,31.0,,19.0,141.0,0.0,8.0,23.0,0.0,,,16.0,35.4,2.2,,
Trey Benson,RB,ARI,,,,,,,,,,,16.0,,13.0,64.0,0.0,29.0,160.0,0.0,,,5.0,35.4,7.1,,
James Conner,RB,ARI,,,,,,,,,,,9.0,,8.0,38.0,1.0,32.0,95.0,1.0,,,4.0,33.3,8.3,,
Kendre Miller,RB,NO,,,,,,,,,,,5.0,,5.0,30.0,0.0,47.0,193.0,1.0,,,7.0,33.3,4.8,,
Chris Brooks,RB,GB,,,,,,,,,,,17.0,,13.0,91.0,0.0,27.0,106.0,0.0,,,17.0,32.7,1.9,,
Jaleel McLaughlin,RB,DEN,,,,,,,,,,,6.0,,4.0,27.0,0.0,37.0,187.0,1.0,,,8.0,31.4,3.9,,
Jawhar Jordan,RB,HOU,,,,,,,,,,,7.0,,7.0,34.0,0.0,43.0,193.0,0.0,,,4.0,29.7,7.4,,
Raheem Mostert,RB,LV,,,,,,,,,,,12.0,,12.0,70.0,0.0,22.0,104.0,0.0,,,12.0,29.4,2.5,,
Miles Sanders,RB,DAL,,,,,,,,,,,8.0,,8.0,30.0,0.0,20.0,117.0,1.0,,,4.0,26.7,6.7,,
Jaret Patterson,RB,LAC,,,,,,,,,,,4.0,,3.0,8.0,0.0,41.0,159.0,1.0,,,6.0,25.7,4.3,,
LeQuint Allen Jr.,RB,JAC,,,,,,,,,,,11.0,,10.0,54.0,0.0,23.0,94.0,0.0,,,17.0,24.8,1.5,,
Rasheen Ali,RB,BAL,,,,,,,,,,,11.0,,9.0,68.0,1.0,7.0,24.0,0.0,,,15.0,24.2,1.6,,
Dare Ogunbowale,RB,HOU,,,,,,,,,,,13.0,,10.0,76.0,0.0,11.0,25.0,1.0,,,17.0,24.1,1.4,,
Antonio Gibson,RB,NE,,,,,,,,,,,3.0,,2.0,6.0,0.0,25.0,106.0,1.0,,,5.0,23.2,4.6,,
George Holani,RB,SEA,,,,,,,,,,,2.0,,2.0,15.0,0.0,22.0,73.0,1.0,,,10.0,20.8,2.1,,
Jaydon Blue,RB,DAL,,,,,,,,,,,1.0,,1.0,5.0,0.0,38.0,129.0,1.0,,,5.0,20.4,4.1,,
Raheim Sanders,RB,CLE,,,,,,,,,,,4.0,,3.0,21.0,0.0,27.0,92.0,1.0,,,5.0,20.3,4.1,,
Will Shipley,RB,PHI,,,,,,,,,,,12.0,,9.0,56.0,0.0,14.0,49.0,0.0,,,15.0,17.5,1.2,,
Trayveon Williams,RB,CLE,,,,,,,,,,,9.0,,8.0,55.0,0.0,10.0,36.0,0.0,,,7.0,17.1,2.4,,
Adam Prentice,RB,DEN,,,,,,,,,,,8.0,,6.0,53.0,0.0,10.0,44.0,0.0,,,17.0,15.7,0.9,,
C.J. Ham,RB,MIN,,,,,,,,,,,2.0,,2.0,11.0,0.0,3.0,5.0,2.0,,,11.0,15.6,1.4,,
Braelon Allen,RB,NYJ,,,,,,,,,,,3.0,,2.0,17.0,0.0,18.0,76.0,1.0,,,4.0,15.3,3.8,,
Terrell Jennings,RB,NE,,,,,,,,,,,1.0,,1.0,9.0,0.0,23.0,73.0,1.0,,,6.0,15.2,2.5,,
Alec Ingold,RB,MIA,,,,,,,,,,,11.0,,8.0,52.0,0.0,2.0,9.0,0.0,,,17.0,14.1,0.8,,
Austin Ekeler,RB,WAS,,,,,,,,,,,7.0,,5.0,38.0,0.0,14.0,43.0,0.0,,,3.0,13.1,4.4,,
Trevor Etienne,RB,CAR,,,,,,,,,,,3.0,,3.0,13.0,0.0,20.0,94.0,0.0,,,17.0,11.7,0.7,,
Najee Harris,RB,LAC,,,,,,,,,,,3.0,,3.0,25.0,0.0,15.0,61.0,0.0,,,3.0,11.6,3.9,,
Kene Nwangwu,RB,NYJ,,,,,,,,,,,1.0,,0.0,0.0,0.0,13.0,49.0,0.0,,,10.0,10.9,1.1,,
Phil Mafah,RB,DAL,,,,,,,,,,,2.0,,2.0,11.0,0.0,5.0,18.0,1.0,,,1.0,10.9,10.9,,
Hassan Haskins,RB,LAC,,,,,,,,,,,4.0,,4.0,13.0,0.0,17.0,47.0,0.0,,,13.0,10.0,0.8,,
Brittain Brown,RB,CHI,,,,,,,,,,,1.0,,0.0,0.0,0.0,5.0,37.0,1.0,,,2.0,9.7,4.9,,
DJ Giddens,RB,IND,,,,,,,,,,,2.0,,0.0,0.0,0.0,26.0,96.0,0.0,,,9.0,9.6,1.1,,
Zamir White,RB,LV,,,,,,,,,,,6.0,,4.0,24.0,0.0,12.0,32.0,0.0,,,5.0,9.6,1.9,,
Corey Kiner,RB,ARI,,,,,,,,,,,3.0,,2.0,15.0,0.0,12.0,58.0,0.0,,,4.0,9.3,2.3,,
AJ Dillon,RB,PHI,,,,,,,,,,,3.0,,3.0,21.0,0.0,12.0,60.0,0.0,,,7.0,9.1,1.3,,
Kaleb Johnson,RB,PIT,,,,,,,,,,,2.0,,1.0,9.0,0.0,28.0,69.0,0.0,,,10.0,8.8,0.9,,
Ty Chandler,RB,MIN,,,,,,,,,,,4.0,,3.0,11.0,0.0,17.0,47.0,0.0,,,3.0,8.8,2.9,,
British Brooks,RB,HOU,,,,,,,,,,,0.0,,0.0,0.0,0.0,17.0,78.0,0.0,,,13.0,7.8,0.6,,
Cam Akers,RB,SEA,,,,,,,,,,,1.0,,0.0,0.0,0.0,5.0,19.0,0.0,,,4.0,7.2,1.8,,
Khalil Herbert,RB,NYJ,,,,,,,,,,,4.0,,1.0,4.0,0.0,16.0,52.0,0.0,,,5.0,6.6,1.3,,
Evan Hull,RB,NO,,,,,,,,,,,1.0,,1.0,6.0,0.0,19.0,48.0,0.0,,,6.0,6.4,1.1,,
Tahj Brooks,RB,CIN,,,,,,,,,,,2.0,,1.0,9.0,0.0,16.0,45.0,0.0,,,12.0,6.4,0.5,,
Tyler Goodson,RB,IND,,,,,,,,,,,3.0,,2.0,8.0,0.0,9.0,24.0,0.0,,,11.0,5.2,0.5,,
Reggie Gilliam,RB,BUF,,,,,,,,,,,2.0,,2.0,24.0,0.0,2.0,4.0,0.0,,,17.0,4.8,0.3,,
Ronnie Rivers,RB,LAR,,,,,,,,,,,0.0,,0.0,0.0,0.0,9.0,46.0,0.0,,,7.0,4.6,0.7,,
Clyde Edwards-Helaire,RB,KC,,,,,,,,,,,2.0,,2.0,9.0,0.0,7.0,13.0,0.0,,,2.0,4.2,2.1,,
Nathan Carter,RB,ATL,,,,,,,,,,,0.0,,0.0,0.0,0.0,9.0,60.0,0.0,,,4.0,4.0,1.0,,
Julius Chestnut,RB,TEN,,,,,,,,,,,2.0,,0.0,0.0,0.0,11.0,40.0,0.0,,,17.0,4.0,0.2,,
Dylan Laube,RB,LV,,,,,,,,,,,4.0,,3.0,18.0,0.0,7.0,9.0,0.0,,,17.0,3.7,0.2,,
Dameon Pierce,RB,KC,,,,,,,,,,,1.0,,0.0,0.0,0.0,14.0,36.0,0.0,,,5.0,3.6,0.7,,
D'Ernest Johnson,RB,NE,,,,,,,,,,,0.0,,0.0,0.0,0.0,14.0,25.0,0.0,,,6.0,2.5,0.4,,
Patrick Ricard,RB,BAL,,,,,,,,,,,2.0,,1.0,8.0,0.0,1.0,3.0,0.0,,,12.0,2.1,0.2,,
DeeJay Dallas,RB,JAC,,,,,,,,,,,1.0,,0.0,0.0,0.0,3.0,21.0,0.0,,,5.0,2.1,0.4,,
Jacardia Wright,RB,SEA,,,,,,,,,,,0.0,,0.0,0.0,0.0,5.0,20.0,0.0,,,1.0,2.0,2.0,,
Roschon Johnson,RB,CHI,,,,,,,,,,,0.0,,0.0,0.0,0.0,2.0,17.0,0.0,,,6.0,1.7,0.3,,
Josh Williams,RB,TB,,,,,,,,,,,0.0,,0.0,0.0,0.0,4.0,11.0,0.0,,,2.0,1.1,0.6,,
Jacob Saylors,RB,DET,,,,,,,,,,,0.0,,0.0,0.0,0.0,2.0,11.0,0.0,,,11.0,1.1,0.1,,
Amar Johnson,RB,LAC,,,,,,,,,,,1.0,,0.0,0.0,0.0,2.0,8.0,0.0,,,1.0,0.8,0.8,,
Kalel Mullings,RB,TEN,,,,,,,,,,,0.0,,0.0,0.0,0.0,3.0,7.0,0.0,,,5.0,0.7,0.1,,
Owen Wright,RB,TB,,,,,,,,,,,0.0,,0.0,0.0,0.0,3.0,6.0,0.0,,,3.0,0.6,0.2,,
Myles Gaskin,RB,SEA,,,,,,,,,,,0.0,,0.0,0.0,0.0,3.0,6.0,0.0,,,1.0,0.6,0.6,,
Sione Vaki,RB,DET,,,,,,,,,,,0.0,,0.0,0.0,0.0,1.0,4.0,0.0,,,8.0,0.4,0.1,,
Craig Reynolds,RB,DET,,,,,,,,,,,0.0,,0.0,0.0,0.0,3.0,4.0,0.0,,,6.0,0.4,0.1,,
Kendall Milton,RB,CIN,,,,,,,,,,,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,,,1.0,0.2,0.2,,
Michael Burton,RB,DEN,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,
Andrew Beck,TE,NYJ,,,,,,,,,,,9.0,1.8,6.0,45.0,2.0,,,,,,17.0,23.0,1.4,,
Alexander Mattison,RB,MIA,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,
Jakob Johnson,RB,HOU,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,0.0,0.0,,
Trey Sermon,RB,PIT,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,,
Chase Edmonds,RB,WAS,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,,
Jeff Wilson Jr.,RB,MIA,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,
Robbie Ouzts,TE,SEA,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,12.0,0.0,0.0,,
Jordan James,RB,SF,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,
Kye Robichaux,RB,DET,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,
Deion Hankins,RB,CHI,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,
Scott Matlock,RB,LAC,,,,,,,,,,,4.0,,4.0,12.0,1.0,0.0,0.0,0.0,,,16.0,0.0,0.0,,
Brady Russell,TE,SEA,,,,,,,,,,,1.0,0.2,0.0,0.0,0.0,,,,,,16.0,0.0,0.0,,
Jordan Mims,RB,TEN,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,
Xazavian Valladay,RB,MIN,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,
Lew Nichols III,RB,PIT,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,
Isaac Guerendo,RB,SF,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,8.0,0.0,0.0,,
Jack Westover,TE,NE,,,,,,,,,,,2.0,0.4,1.0,0.0,0.0,,,,,,17.0,1.0,0.1,,
Chris Collier,RB,LV,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,
Raheem Blackshear,RB,PIT,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,
Gary Brightwell,RB,CIN,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,
Connor Heyward,TE,PIT,,,,,,,,,,,4.0,0.8,3.0,21.0,1.0,,,,,,16.0,27.4,1.7,,
Elijah Mitchell,RB,KC,,,,,,,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,
Keilan Robinson,RB,NYJ,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,
Ulysses Bentley IV,RB,IND,,,,,,,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,0.0,,
Keaontay Ingram,RB,KC,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,
Sincere McCormick,RB,SF,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,
Eric Gray,RB,NYG,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,,
Jashaun Corbin,RB,NE,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,
Travis Homer,RB,CHI,,,,,,,,,,,0.0,,0.0,0.0,0.0,1.0,-2.0,0.0,,,8.0,-0.2,0.0,,
Nyheim Miller-Hines,RB,NO,,,,,,,,,,,0.0,,0.0,0.0,0.0,2.0,-2.0,0.0,,,4.0,-0.2,-0.1,,
Kyle Pitts Sr.,TE,ATL,,,,,,,,,,,118.0,22.8,88.0,928.0,5.0,,,,,,17.0,210.8,12.4,,
Jake Ferguson,TE,DAL,,,,,,,,,,,102.0,17.1,82.0,600.0,8.0,,,,,,17.0,188.1,11.1,,
Hunter Henry,TE,NE,,,,,,,,,,,87.0,17.8,60.0,768.0,7.0,,,,,,17.0,178.8,10.5,,
Dalton Schultz,TE,HOU,,,,,,,,,,,106.0,18.9,82.0,777.0,3.0,,,,,,17.0,177.7,10.5,,
AJ Barner,TE,SEA,,,,,,,,,,,68.0,15.1,52.0,519.0,6.0,,,,,,17.0,147.3,8.7,,
Oronde Gadsden II,TE,LAC,,,,,,,,,,,69.0,12.8,49.0,664.0,3.0,,,,,,15.0,131.4,8.8,,
Colby Parkinson,TE,LAR,,,,,,,,,,,56.0,9.6,43.0,408.0,8.0,,,,,,15.0,129.8,8.7,,
Theo Johnson,TE,NYG,,,,,,,,,,,74.0,14.8,45.0,528.0,5.0,,,,,,15.0,127.8,8.5,,
Zach Ertz,TE,WAS,,,,,,,,,,,72.0,16.8,50.0,504.0,4.0,,,,,,13.0,126.4,9.7,,
Chig Okonkwo,TE,TEN,,,,,,,,,,,79.0,14.8,56.0,560.0,2.0,,,,,,17.0,124.0,7.3,,
Dawson Knox,TE,BUF,,,,,,,,,,,49.0,9.9,36.0,417.0,4.0,,,,,,17.0,103.7,6.1,,
Jake Tonges,TE,SF,,,,,,,,,,,46.0,8.3,34.0,293.0,5.0,,,,,,16.0,93.3,5.8,,
Darren Waller,TE,MIA,,,,,,,,,,,34.0,7.6,24.0,283.0,6.0,,,,,,9.0,88.7,9.9,,
Jonnu Smith,TE,PIT,,,,,,,,,,,54.0,10.8,38.0,222.0,2.0,,,,,,17.0,85.2,5.0,,
Michael Mayer,TE,LV,,,,,,,,,,,50.0,10.0,35.0,328.0,1.0,,,,,,13.0,73.8,5.7,,
Tyler Higbee,TE,LAR,,,,,,,,,,,36.0,6.1,25.0,281.0,3.0,,,,,,10.0,71.1,7.1,,
Mike Gesicki,TE,CIN,,,,,,,,,,,42.0,7.0,28.0,307.0,2.0,,,,,,13.0,70.7,5.4,,
Tommy Tremble,TE,CAR,,,,,,,,,,,37.0,7.5,27.0,249.0,2.0,,,,,,17.0,63.9,3.8,,
Davis Allen,TE,LAR,,,,,,,,,,,33.0,5.7,24.0,208.0,3.0,,,,,,17.0,62.8,3.7,,
Daniel Bellinger,TE,NYG,,,,,,,,,,,26.0,5.2,19.0,286.0,2.0,,,,,,16.0,59.6,3.7,,
Austin Hooper,TE,NE,,,,,,,,,,,26.0,5.2,21.0,263.0,2.0,,,,,,16.0,59.3,3.7,,
Elijah Higgins,TE,ARI,,,,,,,,,,,37.0,6.1,30.0,301.0,0.0,,,,,,17.0,58.1,3.4,,
Josh Oliver,TE,MIN,,,,,,,,,,,19.0,3.8,15.0,160.0,4.0,,,,,,15.0,55.0,3.7,,
Ja'Tavion Sanders,TE,CAR,,,,,,,,,,,34.0,6.9,29.0,190.0,1.0,,,,,,13.0,54.0,4.2,,
Jackson Hawes,TE,BUF,,,,,,,,,,,19.0,3.8,16.0,187.0,3.0,,,,,,17.0,52.7,3.1,,
Terrance Ferguson,TE,LAR,,,,,,,,,,,25.0,4.3,11.0,231.0,3.0,,,,,,13.0,52.1,4.0,,
Luke Musgrave,TE,GB,,,,,,,,,,,31.0,6.7,24.0,252.0,0.0,,,,,,17.0,49.2,2.9,,
Mitchell Evans,TE,CAR,,,,,,,,,,,25.0,5.0,19.0,171.0,2.0,,,,,,17.0,48.2,2.8,,
Tanner Hudson,TE,CIN,,,,,,,,,,,24.0,3.9,19.0,168.0,2.0,,,,,,13.0,47.8,3.7,,
Jeremy Ruckert,TE,NYJ,,,,,,,,,,,29.0,5.9,23.0,179.0,1.0,,,,,,17.0,46.9,2.8,,
Adam Trautman,TE,DEN,,,,,,,,,,,23.0,3.9,20.0,195.0,1.0,,,,,,17.0,45.5,2.7,,
Taysom Hill,TE,NO,,,,,,,,,,,16.0,3.0,11.0,91.0,0.0,,,,,,13.0,41.8,3.2,,
Noah Gray,TE,KC,,,,,,,,,,,37.0,6.7,21.0,178.0,0.0,,,,,,16.0,38.8,2.4,,
Elijah Arroyo,TE,SEA,,,,,,,,,,,26.0,5.5,15.0,179.0,1.0,,,,,,13.0,36.9,2.8,,
Brock Wright,TE,DET,,,,,,,,,,,22.0,3.9,14.0,108.0,2.0,,,,,,11.0,36.8,3.3,,
Charlie Kolar,TE,BAL,,,,,,,,,,,15.0,3.3,10.0,142.0,2.0,,,,,,17.0,36.2,2.1,,
Hunter Long,TE,JAC,,,,,,,,,,,17.0,2.9,12.0,85.0,2.0,,,,,,9.0,32.5,3.6,,
Drew Sample,TE,CIN,,,,,,,,,,,20.0,3.3,15.0,106.0,1.0,,,,,,17.0,31.9,1.9,,
Julian Hill,TE,MIA,,,,,,,,,,,20.0,4.2,15.0,140.0,0.0,,,,,,14.0,31.0,2.2,,
Mo Alie-Cox,TE,IND,,,,,,,,,,,20.0,4.0,13.0,117.0,1.0,,,,,,17.0,30.7,1.8,,
Luke Farrell,TE,SF,,,,,,,,,,,14.0,2.7,11.0,85.0,2.0,,,,,,17.0,29.5,1.7,,
Ben Sinnott,TE,WAS,,,,,,,,,,,13.0,2.9,11.0,114.0,1.0,,,,,,16.0,28.4,1.8,,
John Bates,TE,WAS,,,,,,,,,,,16.0,3.7,11.0,103.0,1.0,,,,,,15.0,27.3,1.8,,
Luke Schoonmaker,TE,DAL,,,,,,,,,,,23.0,3.8,14.0,132.0,0.0,,,,,,17.0,27.2,1.6,,
John FitzPatrick,TE,GB,,,,,,,,,,,15.0,3.1,12.0,72.0,1.0,,,,,,15.0,25.2,1.7,,
Ian Thomas,TE,LV,,,,,,,,,,,13.0,2.6,13.0,114.0,0.0,,,,,,15.0,24.4,1.6,,
Brevyn Spann-Ford,TE,DAL,,,,,,,,,,,13.0,2.4,9.0,90.0,1.0,,,,,,17.0,24.0,1.4,,
Grant Calcaterra,TE,PHI,,,,,,,,,,,13.0,2.6,9.0,76.0,1.0,,,,,,15.0,22.6,1.5,,
Will Dissly,TE,LAC,,,,,,,,,,,16.0,3.1,11.0,97.0,0.0,,,,,,9.0,20.7,2.3,,
Johnny Mundt,TE,JAC,,,,,,,,,,,19.0,3.6,9.0,111.0,0.0,,,,,,16.0,20.1,1.3,,
Cade Stover,TE,HOU,,,,,,,,,,,16.0,2.9,12.0,76.0,0.0,,,,,,9.0,19.9,2.2,,
Tanner Conner,TE,MIA,,,,,,,,,,,15.0,3.2,9.0,91.0,0.0,,,,,,9.0,18.1,2.0,,
Quintin Morris,TE,JAC,,,,,,,,,,,9.0,1.7,6.0,55.0,1.0,,,,,,13.0,17.5,1.3,,
Tyler Conklin,TE,LAC,,,,,,,,,,,10.0,2.0,7.0,101.0,0.0,,,,,,10.0,17.3,1.7,,
Nate Adkins,TE,DEN,,,,,,,,,,,11.0,1.9,6.0,48.0,1.0,,,,,,9.0,16.8,1.9,,
Jack Stoll,TE,NO,,,,,,,,,,,11.0,2.1,6.0,46.0,1.0,,,,,,15.0,16.6,1.1,,
Josh Whyle,TE,GB,,,,,,,,,,,6.0,1.2,5.0,36.0,1.0,,,,,,8.0,14.6,1.8,,
Anthony Firkser,TE,DET,,,,,,,,,,,10.0,1.8,8.0,53.0,0.0,,,,,,7.0,13.3,1.9,,
David Martin-Robinson,TE,TEN,,,,,,,,,,,6.0,1.2,4.0,30.0,1.0,,,,,,15.0,13.0,0.9,,
Foster Moreau,TE,NO,,,,,,,,,,,10.0,1.9,7.0,59.0,0.0,,,,,,11.0,12.9,1.2,,
Charlie Woerner,TE,ATL,,,,,,,,,,,9.0,1.8,8.0,48.0,0.0,,,,,,17.0,12.8,0.8,,
Drew Ogletree,TE,IND,,,,,,,,,,,6.0,1.2,4.0,27.0,1.0,,,,,,15.0,12.7,0.8,,
Stone Smartt,TE,NYJ,,,,,,,,,,,9.0,1.9,7.0,52.0,0.0,,,,,,9.0,12.2,1.4,,
Josiah Deguara,TE,ARI,,,,,,,,,,,5.0,0.9,3.0,21.0,1.0,,,,,,12.0,11.1,0.9,,
Kylen Granson,TE,PHI,,,,,,,,,,,9.0,1.9,7.0,40.0,0.0,,,,,,17.0,11.0,0.6,,
Eric Saubert,TE,SEA,,,,,,,,,,,7.0,1.5,4.0,31.0,0.0,,,,,,11.0,9.1,0.8,,
Brenden Bates,TE,CLE,,,,,,,,,,,5.0,1.0,4.0,48.0,0.0,,,,,,9.0,8.8,1.0,,
Albert Okwuegbunam Jr.,TE,LV,,,,,,,,,,,6.0,1.2,5.0,36.0,0.0,,,,,,1.0,8.6,8.6,,
Devin Culp,TE,TB,,,,,,,,,,,1.0,0.2,1.0,6.0,1.0,,,,,,11.0,7.6,0.7,,
Keleki Latu,TE,BUF,,,,,,,,,,,4.0,0.8,4.0,35.0,0.0,,,,,,5.0,7.5,1.5,,
Ben Sims,TE,MIN,,,,,,,,,,,6.0,1.3,3.0,30.0,0.0,,,,,,9.0,6.0,0.7,,
James Mitchell,TE,CAR,,,,,,,,,,,3.0,0.6,3.0,28.0,0.0,,,,,,5.0,5.8,1.2,,
Shane Zylstra,TE,DET,,,,,,,,,,,5.0,0.9,3.0,20.0,0.0,,,,,,5.0,5.0,1.0,,
Tip Reiman,TE,ARI,,,,,,,,,,,5.0,0.9,3.0,18.0,0.0,,,,,,5.0,4.8,1.0,,
Tucker Fisk,TE,LAC,,,,,,,,,,,4.0,0.8,2.0,19.0,0.0,,,,,,10.0,3.9,0.4,,
Colson Yankoff,TE,WAS,,,,,,,,,,,3.0,0.6,2.0,18.0,0.0,,,,,,14.0,3.8,0.3,,
Zaire Mitchell-Paden,TE,NO,,,,,,,,,,,3.0,0.6,2.0,17.0,0.0,,,,,,8.0,3.7,0.5,,
Lucas Krull,TE,DEN,,,,,,,,,,,4.0,0.6,2.0,15.0,0.0,,,,,,4.0,3.5,0.9,,
Jelani Woods,TE,NYJ,,,,,,,,,,,4.0,0.8,1.0,4.0,0.0,,,,,,6.0,3.4,0.6,,
Ben Yurosek,TE,MIN,,,,,,,,,,,3.0,0.6,2.0,14.0,0.0,,,,,,12.0,3.4,0.3,,
Sal Cannella,TE,CLE,,,,,,,,,,,5.0,1.0,2.0,11.0,0.0,,,,,,2.0,3.1,1.6,,
Moliki Matavao,TE,NO,,,,,,,,,,,2.0,0.4,2.0,10.0,0.0,,,,,,6.0,3.0,0.5,,
Harrison Bryant,TE,HOU,,,,,,,,,,,6.0,1.2,2.0,7.0,0.0,,,,,,12.0,2.7,0.2,,
Ross Dwelley,TE,DET,,,,,,,,,,,5.0,0.9,2.0,7.0,0.0,,,,,,10.0,2.7,0.3,,
Cam Grandy,TE,CIN,,,,,,,,,,,2.0,0.4,2.0,7.0,0.0,,,,,,5.0,2.7,0.5,,
Will Mallory,TE,IND,,,,,,,,,,,1.0,0.2,1.0,16.0,0.0,,,,,,2.0,2.6,1.3,,
Blake Whiteheart,TE,CLE,,,,,,,,,,,6.0,1.2,2.0,4.0,0.0,,,,,,16.0,2.4,0.2,,
Payne Durham,TE,TB,,,,,,,,,,,4.0,0.8,1.0,11.0,0.0,,,,,,17.0,2.1,0.1,,
Pharaoh Brown,TE,ARI,,,,,,,,,,,2.0,0.3,2.0,1.0,0.0,,,,,,7.0,2.1,0.3,,
Chris Manhertz,TE,NYG,,,,,,,,,,,2.0,0.4,1.0,7.0,0.0,,,,,,17.0,1.7,0.1,,
Jared Wiley,TE,KC,,,,,,,,,,,1.0,0.2,1.0,4.0,0.0,,,,,,4.0,1.4,0.4,,
Drake Dabney,TE,GB,,,,,,,,,,,2.0,0.4,1.0,3.0,0.0,,,,,,2.0,1.3,0.7,,
Carter Runyon,TE,LV,,,,,,,,,,,1.0,0.2,1.0,3.0,0.0,,,,,,11.0,1.3,0.1,,
Robert Tonyan,TE,KC,,,,,,,,,,,1.0,0.2,1.0,1.0,0.0,,,,,,16.0,1.1,0.1,,
Stephen Carlson,TE,CHI,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,0.0,0.0,,
Mitchell Fraboni,TE,DEN,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,5.0,0.0,0.0,,
Zach Wood,TE,NO,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,0.0,0.0,,
Andrew DePaola,TE,MIN,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,0.0,0.0,,
Nick Vannett,TE,LAR,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,4.0,0.0,0.0,,
